actor_id,first_name,last_name,last_update
1,PENELOPE,GUINESS,15/02/2006 04:34
2,NICK,WAHLBERG,15/02/2006 04:34
3,ED,CHASE,15/02/2006 04:34
4,JENNIFER,DAVIS,15/02/2006 04:34
5,JOHNNY,LOLLOBRIGIDA,15/02/2006 04:34
6,BETTE,NICHOLSON,15/02/2006 04:34
7,GRACE,MOSTEL,15/02/2006 04:34
8,MATTHEW,JOHANSSON,15/02/2006 04:34
9,JOE,SWANK,15/02/2006 04:34
10,CHRISTIAN,GABLE,15/02/2006 04:34
11,ZERO,CAGE,15/02/2006 04:34
12,KARL,BERRY,15/02/2006 04:34
13,UMA,WOOD,15/02/2006 04:34
14,VIVIEN,BERGEN,15/02/2006 04:34
15,CUBA,OLIVIER,15/02/2006 04:34
16,FRED,COSTNER,15/02/2006 04:34
17,HELEN,VOIGHT,15/02/2006 04:34
18,DAN,TORN,15/02/2006 04:34
19,BOB,FAWCETT,15/02/2006 04:34
20,LUCILLE,TRACY,15/02/2006 04:34
21,KIRSTEN,PALTROW,15/02/2006 04:34
22,ELVIS,MARX,15/02/2006 04:34
23,SANDRA,KILMER,15/02/2006 04:34
24,CAMERON,STREEP,15/02/2006 04:34
25,KEVIN,BLOOM,15/02/2006 04:34
26,RIP,CRAWFORD,15/02/2006 04:34
27,JULIA,MCQUEEN,15/02/2006 04:34
28,WOODY,HOFFMAN,15/02/2006 04:34
29,ALEC,WAYNE,15/02/2006 04:34
30,SANDRA,PECK,15/02/2006 04:34
31,SISSY,SOBIESKI,15/02/2006 04:34
32,TIM,HACKMAN,15/02/2006 04:34
33,MILLA,PECK,15/02/2006 04:34
34,AUDREY,OLIVIER,15/02/2006 04:34
35,JUDY,DEAN,15/02/2006 04:34
36,BURT,DUKAKIS,15/02/2006 04:34
37,VAL,BOLGER,15/02/2006 04:34
38,TOM,MCKELLEN,15/02/2006 04:34
39,GOLDIE,BRODY,15/02/2006 04:34
40,JOHNNY,CAGE,15/02/2006 04:34
41,JODIE,DEGENERES,15/02/2006 04:34
42,TOM,MIRANDA,15/02/2006 04:34
43,KIRK,JOVOVICH,15/02/2006 04:34
44,NICK,STALLONE,15/02/2006 04:34
45,REESE,KILMER,15/02/2006 04:34
46,PARKER,GOLDBERG,15/02/2006 04:34
47,JULIA,BARRYMORE,15/02/2006 04:34
48,FRANCES,DAY-LEWIS,15/02/2006 04:34
49,ANNE,CRONYN,15/02/2006 04:34
50,NATALIE,HOPKINS,15/02/2006 04:34
51,GARY,PHOENIX,15/02/2006 04:34
52,CARMEN,HUNT,15/02/2006 04:34
53,MENA,TEMPLE,15/02/2006 04:34
54,PENELOPE,PINKETT,15/02/2006 04:34
55,FAY,KILMER,15/02/2006 04:34
56,DAN,HARRIS,15/02/2006 04:34
57,JUDE,CRUISE,15/02/2006 04:34
58,CHRISTIAN,AKROYD,15/02/2006 04:34
